segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
1068,823,4,"1166042.3896923023,709356.3060167887",89.1710843373494,8.91710843373494,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.91710843373494
1069,824,1,"1166076.433446454,710606.7401900796",95.73677248677248,9.573677248677248,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.573677248677248
1070,825,1,"1166452.1911322277,708883.2324416699",89.1568154402895,8.915681544028951,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.915681544028951
1071,826,1,"1166889.776940095,708237.8421521275",93.20924574209246,9.320924574209247,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.320924574209247
1072,827,1,"1164987.3258514735,713178.673494208",96.90808823529412,9.690808823529412,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.690808823529412
1073,827,2,"1166418.969142609,711787.6080346919",97.54181818181819,9.754181818181818,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.754181818181818
1074,828,1,"1167033.9477114114,708127.5770370067",93.2920673076923,9.329206730769231,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.329206730769231
1075,829,1,"1166252.2684634973,710689.5337645378",96.34422110552764,9.634422110552764,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.634422110552764
1076,830,1,"1166388.2987621156,711261.13709222",96.84178743961353,9.684178743961352,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.684178743961352
1077,831,1,"1168319.1389892905,709977.9036335902",84.03369434416366,8.403369434416366,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.403369434416366
1078,832,1,"1166235.5001410937,708808.1942581856",88.34620024125452,8.834620024125453,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.834620024125453
1079,833,1,"1167192.3211599274,707428.1517135852",87.60532687651332,8.760532687651331,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.760532687651331
1080,834,1,"1167673.7070825358,706284.6367471479",89.40384615384616,8.940384615384616,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.940384615384616
1081,835,1,"1164594.0439290085,713629.2935942954",95.02173913043478,9.502173913043478,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.502173913043478
1082,836,1,"1166109.706463817,710560.1835950847",95.79893475366178,9.579893475366179,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.579893475366179
1083,836,2,"1166261.3551827073,711974.6672625738",97.90229191797346,9.790229191797346,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.790229191797346
1084,836,3,"1164943.8773495927,713249.2517940149",96.73218673218673,9.673218673218674,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.673218673218674
1085,837,1,"1162285.8006843138,710172.1079362989",90.09918699186991,9.009918699186992,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.009918699186992
1086,838,1,"1163596.3839914282,706176.0606176368",84.03443526170798,8.403443526170799,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.403443526170799
1087,839,1,"1162368.2059424112,706494.343217697",84.73197115384616,8.473197115384616,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.473197115384616
1088,840,1,"1161717.931185235,709686.3096752673",82.4649446494465,8.24649446494465,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.24649446494465
1089,841,1,"1162316.274969811,701949.8863556957",97.3960880195599,9.73960880195599,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.73960880195599
1090,841,2,"1164314.3842175927,702205.3201161792",93.31604342581423,9.331604342581423,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.331604342581423
1091,841,3,"1166255.650082297,702056.0971088088",81.9076354679803,8.19076354679803,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.19076354679803
1092,842,1,"1163083.7515798004,706983.9697811116",84.17008443908323,8.417008443908323,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.417008443908323
1093,843,1,"1162597.551722566,709725.3012469474",90.72096774193548,9.072096774193549,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.072096774193549
1094,844,1,"1162205.4571730166,705140.5969892927",88.91911764705883,8.891911764705883,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.891911764705883
1095,845,1,"1161896.4890739855,709612.1524953701",84.86731001206273,8.486731001206273,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.486731001206273
1096,846,1,"1162403.858870942,709959.28066909",90.57728706624606,9.057728706624605,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.057728706624605
1097,847,1,"1162367.4222974032,709473.9204612521",88.6516290726817,8.86516290726817,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.86516290726817
1098,848,1,"1165019.3263958038,703164.4498941753",89.1356968215159,8.91356968215159,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.91356968215159
1099,848,2,"1163321.5765823517,704840.7607681319",89.11778846153847,8.911778846153847,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.911778846153847
1100,849,1,"1164503.6117755508,704048.9404502971",88.56608478802993,8.856608478802993,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.856608478802993
1101,850,1,"1163720.4493946845,706905.2523487197",83.98959881129272,8.398959881129272,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.398959881129272
1102,851,1,"1162162.8948244683,709474.0539191298",86.74486094316808,8.674486094316809,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.674486094316809
1103,852,1,"1166364.966941072,702018.2860510927",80.92821158690177,8.092821158690176,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.092821158690176
1104,852,2,"1164516.1320800062,702962.1450432005",91.19169719169719,9.119169719169719,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.119169719169719
1105,852,3,"1162688.5016235074,703945.4075504263",93.79326923076923,9.379326923076922,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.379326923076922
1106,853,1,"1162335.0620232138,709538.306190617",88.48055207026349,8.848055207026349,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.848055207026349
1107,854,1,"1163256.735849752,706679.0483539632",84.34889434889435,8.434889434889435,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.434889434889435
1108,855,1,"1164461.8347086504,703950.4801820558",87.39975247524752,8.739975247524752,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.739975247524752
1109,856,1,"1162387.3394611373,710002.1291690308",90.597423510467,9.0597423510467,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.0597423510467
1110,857,1,"1162326.9147852447,709469.5134452353",88.2367447595561,8.82367447595561,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.82367447595561
1111,858,1,"1164599.4611417693,703962.6645525597",89.41804320203303,8.941804320203303,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.941804320203303
1112,859,1,"1166159.3810304399,702189.7014627672",82.93,8.293000000000001,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.293000000000001
1113,860,1,"1163694.707811871,706847.6708945697",84.25473071324599,8.4254730713246,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.4254730713246
1114,860,2,"1163003.8933891202,704748.5224902588",90.1843373493976,9.018433734939759,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.018433734939759
1115,861,1,"1161787.4140619484,709700.1803027559",83.39368165249088,8.339368165249088,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.339368165249088
1116,862,1,"1163656.09977551,706710.8724759653",84.7016806722689,8.47016806722689,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.47016806722689
1117,863,1,"1162111.175254044,709540.6043641445",86.58937198067633,8.658937198067633,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.658937198067633
1118,864,1,"1166778.6637615808,701723.9653741653",75.51634877384195,7.5516348773841955,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.5516348773841955
1119,865,1,"1161833.1684872636,709861.8314838951",84.31668696711327,8.431668696711327,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.431668696711327
1120,866,1,"1161918.5684678082,709689.7044579728",85.16019417475728,8.516019417475729,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.516019417475729
1121,867,1,"1166340.249248647,701963.3498775807",81.3170134638923,8.13170134638923,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.13170134638923
1122,868,1,"1164539.6135286242,703782.9484826841",88.91573729863693,8.891573729863692,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.891573729863692
1123,869,1,"1163605.387920931,706837.3306693675",84.1755829903978,8.41755829903978,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.41755829903978
1124,870,1,"1160840.0989958823,706761.7904690079",92.4893917963225,9.248939179632249,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.248939179632249
1125,871,1,"1162525.592266969,705878.8867446912",86.49270072992701,8.649270072992701,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.649270072992701
1126,872,1,"1164895.579368722,703445.8937596963",88.72819216182047,8.872819216182048,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.872819216182048
1127,872,2,"1163886.9592927855,704977.1219385403",88.44201030927834,8.844201030927834,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.844201030927834
1128,872,3,"1163718.8034803595,706736.3846867416",84.67746686303387,8.467746686303387,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.467746686303387
1129,872,4,"1163335.8337581607,708496.9740060143",87.83536585365853,8.783536585365853,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.783536585365853
1130,873,1,"1161239.3875891098,705909.791615192",91.06726457399103,9.106726457399102,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.106726457399102
1131,873,2,"1160417.2575354534,707869.3003769307",91.7363184079602,9.17363184079602,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.17363184079602
1132,874,1,"1164379.7581325625,704017.8543876063",87.2723926380368,8.72723926380368,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.72723926380368
1133,875,1,"1165354.3814538768,703289.7983648075",85.92944369063773,8.592944369063773,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.592944369063773
1134,876,1,"1162000.0570927963,702109.2639077948",96.7864077669903,9.67864077669903,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.67864077669903
1135,877,1,"1162596.9263917755,701921.1492429727",96.34777376654633,9.634777376654633,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.634777376654633
1136,878,1,"1162737.629921508,702928.9050264261",95.89537712895377,9.589537712895376,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.589537712895376
1137,879,1,"1160142.2054288287,702166.1314858419",90.87272727272727,9.087272727272728,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.087272727272728
1138,879,2,"1161843.638890599,701747.6878962258",96.68275030156815,9.668275030156815,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.668275030156815
1139,879,3,"1163752.267730794,702023.5657807366",91.52650602409639,9.15265060240964,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.15265060240964
1140,879,4,"1165652.8872838484,702297.2294452831",88.92632850241546,8.892632850241545,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.892632850241545
1141,880,1,"1161721.3366455892,702940.7956510086",96.35236938031592,9.635236938031593,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.635236938031593
1142,881,1,"1162697.8924249625,701953.7767843696",95.94825511432009,9.59482551143201,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.59482551143201
1143,882,1,"1163805.205303936,702442.5913429193",92.00723763570566,9.200723763570567,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.200723763570567
1144,883,1,"1163606.2433600319,702024.9427853784",91.98431845597105,9.198431845597105,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.198431845597105
1145,883,2,"1161934.9928468494,701790.9885117019",97.04622871046229,9.70462287104623,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.70462287104623
1146,884,1,"1163613.143045912,702198.6419187175",92.38507821901324,9.238507821901324,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.238507821901324
1147,885,1,"1161185.0271073508,701758.553653598",93.31375,9.331375,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.331375
1148,886,1,"1162946.704356268,703631.3495553527",91.89397590361446,9.189397590361446,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.189397590361446
1149,887,1,"1162515.1951949117,701761.9327970817",95.82048192771084,9.582048192771085,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.582048192771085
1150,888,1,"1163265.4495380456,703708.875024274",88.36670687575392,8.836670687575392,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.836670687575392
1151,889,1,"1162416.5299246341,703124.9584210996",97.20240963855422,9.72024096385542,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.72024096385542
1152,889,2,"1164650.3738669758,702576.0850730981",93.25120192307692,9.325120192307692,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.325120192307692
1153,890,1,"1163095.8838223189,702992.7520009335",94.0544794188862,9.405447941888621,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.405447941888621
1154,891,1,"1162779.555969313,703184.6043522826",96.19198055893074,9.619198055893074,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.619198055893074
1155,892,1,"1161717.9278525773,702276.7513161495",95.89410348977135,9.589410348977136,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.589410348977136
1156,893,1,"1162874.5748154013,702811.9765518286",95.01204819277109,9.50120481927711,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.50120481927711
1157,894,1,"1163764.6969154999,702312.8669491373",92.17307692307692,9.217307692307692,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.217307692307692
1158,895,1,"1164452.838860189,702252.1461719642",93.76144578313253,9.376144578313253,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.376144578313253
1159,895,2,"1162609.9071136783,702012.4385470226",96.27677496991576,9.627677496991577,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.627677496991577
1160,896,1,"1163250.3389670756,703685.3133343271",88.58965102286402,8.858965102286401,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.858965102286401
1161,897,1,"1163722.3685420908,702279.5722386005",92.2427536231884,9.22427536231884,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.22427536231884
1162,898,1,"1162987.866740457,703787.7304335865",89.91947115384616,8.991947115384615,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,8.991947115384615
1163,899,1,"1163610.2908230585,702212.3355061584",92.41034897713598,9.241034897713599,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.241034897713599
1164,900,1,"1163231.3875254625,702513.4069518825",92.67314702308627,9.267314702308628,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.267314702308628
1165,901,1,"1162032.567389812,702140.6343177367",96.8866103739445,9.68866103739445,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.68866103739445
1166,902,1,"1163250.9656867618,703013.9376708391",92.47044632086852,9.247044632086851,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.247044632086851
1167,903,1,"1163681.482188197,702234.4642216114",92.3709090909091,9.23709090909091,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.23709090909091
1168,904,1,"1162297.6356380812,703939.2246145213",94.79443772672309,9.479443772672308,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.479443772672308
1169,905,1,"1163224.334974475,702034.1720288196",93.21780986762936,9.321780986762935,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.321780986762935
1170,905,2,"1161391.2988435354,701797.6986941304",94.86151960784314,9.486151960784314,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.486151960784314
1171,905,3,"1160060.4285856332,702576.737135185",90.89933774834437,9.089933774834437,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.089933774834437
1172,905,4,"1159820.7612736449,704409.3076721664",90.04829545454545,9.004829545454545,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.004829545454545
1173,906,1,"1163279.2864629016,703486.5642220218",89.73594132029339,8.973594132029339,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,8.973594132029339
1174,907,1,"1164707.3428081975,702591.9412435339",93.07831325301204,9.307831325301205,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.307831325301205
1175,908,1,"1163807.798887891,702332.2977300939",92.06917475728156,9.206917475728156,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.206917475728156
1176,909,1,"1161672.5064008087,702311.3678358694",95.66424242424243,9.566424242424244,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.566424242424244
1177,910,1,"1163876.777578413,702393.4033895357",92.1543134872418,9.215431348724179,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.215431348724179
1178,911,1,"1164628.881355378,702238.186156554",93.28846153846153,9.328846153846154,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.328846153846154
1179,912,1,"1164419.7517724736,702273.7076084359",93.83634175691937,9.383634175691936,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.383634175691936
1180,912,2,"1162730.0319323475,702057.6955224596",95.71531966224367,9.571531966224367,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.571531966224367
1181,913,1,"1164058.547604729,703280.1673213249",90.37379807692308,9.037379807692307,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.037379807692307
1182,913,2,"1162509.9698819525,704183.1076991007",93.30434782608695,9.330434782608695,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.330434782608695
1183,914,1,"1162110.2135834303,702057.3328321637",97.06642512077295,9.706642512077295,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.706642512077295
1184,915,1,"1162921.5420976444,703131.8164522998",95.15282791817089,9.51528279181709,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.51528279181709
1185,916,1,"1164100.1139383616,703270.3640088981",90.73677884615384,9.073677884615384,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.073677884615384
1186,916,2,"1162476.9994327952,704216.2269510776",93.32689987937273,9.332689987937274,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.332689987937274
1187,917,1,"1161269.252280402,701895.5010055575",93.67130214917826,9.367130214917825,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.367130214917825
1188,918,1,"1163720.002279964,702265.8321278503",92.27382388419782,9.227382388419782,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.227382388419782
1189,919,1,"1164880.5071467222,702459.541434352",92.78170731707317,9.278170731707316,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.278170731707316
1190,920,1,"1164493.6802099927,702617.1835905799",93.03377563329312,9.303377563329311,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.303377563329311
1191,920,2,"1162552.6513044438,702888.758198244",96.45552884615384,9.645552884615384,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.645552884615384
1192,921,1,"1162709.5572307326,703119.2821806901",96.48915662650603,9.648915662650603,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.648915662650603
1193,922,1,"1162898.63421157,703113.6157010404",95.34861278648975,9.534861278648975,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.534861278648975
1194,923,1,"1163836.533323903,702376.701812572",92.12530120481928,9.212530120481928,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.212530120481928
1195,924,1,"1161529.7540563922,701768.859192569",95.56438026474127,9.556438026474128,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.556438026474128
1196,925,1,"1163911.0377003287,702441.9323168241",92.08564535585042,9.208564535585042,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.208564535585042
1197,926,1,"1162674.226691985,703128.9991582646",96.59879518072289,9.65987951807229,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.65987951807229
1198,927,1,"1163036.9047695396,703776.1915851663",89.51566265060241,8.95156626506024,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.95156626506024
1199,928,1,"1162619.2558103837,701908.6541975365",96.2593486127865,9.62593486127865,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.62593486127865
1200,929,1,"1161880.6080833937,704619.8310880029",91.739608801956,9.1739608801956,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.1739608801956
1201,930,1,"1163651.598119636,703430.7668223594",88.32134292565948,8.832134292565948,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.832134292565948
1202,930,2,"1162233.6638171973,704259.572869763",93.90821256038647,9.390821256038647,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.390821256038647
1203,931,1,"1162123.58344739,702195.7650069314",97.13973268529769,9.713973268529768,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.713973268529768
1204,932,1,"1163776.5349291377,702303.3923000561",92.16164053075995,9.216164053075996,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.216164053075996
1205,933,1,"1164549.5900960334,702276.9208947615",93.87364620938628,9.387364620938628,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.387364620938628
1206,933,2,"1162698.3546965648,702038.5243623483",95.94344163658243,9.594344163658244,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.594344163658244
1207,934,1,"1162664.4515132478,703141.9086861087",96.64500601684718,9.664500601684718,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.664500601684718
1208,935,1,"1164001.760567045,703294.7966862533",89.8403869407497,8.98403869407497,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,8.98403869407497
1209,935,2,"1162541.2591286618,704147.3211063828",93.41566265060241,9.34156626506024,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.34156626506024
1210,936,1,"1163799.594737304,702345.6361510783",92.05683192261185,9.205683192261185,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.205683192261185
1211,937,1,"1161720.323085511,702003.3613727198",95.97225572979494,9.597225572979493,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.597225572979493
1212,938,1,"1162290.6203897607,702067.8067701348",97.2074788902292,9.72074788902292,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.72074788902292
1213,939,1,"1162014.7948820677,702159.8730774703",96.88795180722892,9.688795180722892,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.688795180722892
1214,940,1,"1164333.524730161,703439.702168789",89.4993954050786,8.94993954050786,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.94993954050786
1215,941,1,"1162940.2993766181,703089.656371158",95.07506053268766,9.507506053268767,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.507506053268767
1216,942,1,"1162257.1870278192,702985.7727518221",97.0673076923077,9.70673076923077,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.70673076923077
1217,943,1,"1162384.8828404192,701733.307203397",96.15865384615384,9.615865384615384,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.615865384615384
1218,944,1,"1162785.6768060487,702200.0459168956",94.92223572296476,9.492223572296476,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.492223572296476
1219,945,1,"1164320.6847143425,703390.9452675887",89.8,8.98,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,8.98
1220,946,1,"1165813.3360905673,702302.6115264986",87.89143546441495,8.789143546441496,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.789143546441496
1221,947,1,"1164378.7977455908,702483.0405341637",93.51275820170109,9.351275820170109,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.351275820170109
1222,947,2,"1162018.2539640728,702000.361592522",96.96630565583634,9.696630565583634,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.696630565583634
1223,948,1,"1161958.0566368883,703078.7797013094",97.15421686746988,9.71542168674699,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.71542168674699
1224,949,1,"1164004.104956841,703341.7506531106",89.62846803377563,8.962846803377563,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.962846803377563
1225,949,2,"1161994.3052330494,704512.7400765554",92.49455864570737,9.249455864570738,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.249455864570738
1226,950,1,"1165024.680554161,702289.3956865066",91.7360097323601,9.17360097323601,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.17360097323601
1227,951,1,"1162014.815982975,702359.7421402634",96.89294403892944,9.689294403892944,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.689294403892944
1228,952,1,"1163519.1188148854,703332.6052212103",88.27898550724638,8.827898550724637,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.827898550724637
1229,953,1,"1164262.1581750894,703205.834352624",90.94424242424242,9.094424242424243,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.094424242424243
