railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,680,90.48721804511278,2.0,8.5,High,0.0,0.0,10149438.881666841,232.99905605295777,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.22497835265342414,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,38.30360159136428,38.30360159136428,2.6686984187412475,2.6686984187412475,51.81701770472764,51.81701770472764,3.1667905650232604,3.1667905650232604,61.48826769731937,61.48826769731937,0.001304864494763168,16.180319735063282,0.06944371367489874,97.99986111257265,2.6686829406369452,51.816717172753314,0.0003005319743252244
rail,,,250,681,94.31041666666667,2.0,8.5,High,0.0,0.0,3685363.201089431,84.60429754567106,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.2889094129408639,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.90842246747156,13.90842246747156,2.6686984187412475,2.6686984187412475,18.815279589903863,18.815279589903863,3.1667905650232604,3.1667905650232604,22.32700760233764,22.32700760233764,0.0004738094043893161,5.87523661442752,0.06944371367489874,97.99986111257265,2.6686829406369452,18.81517046372538,0.00010912617848291006
rail,,,250,682,90.55767817781043,2.0,8.5,High,0.0,0.0,13884277.235026766,318.73914680961354,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.26050846272534584,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,52.39874142748409,52.39874142748409,2.6686984187412475,2.6686984187412475,70.88488809014584,70.88488809014584,3.1667905650232604,3.1667905650232604,84.11501023502066,84.11501023502066,0.0017850346812926065,22.13443004802832,0.06944371367489875,97.99986111257265,2.6686829406369452,70.8844769669992,0.00041112314663394045
rail,,,250,683,92.66639444671294,2.0,8.5,High,0.0,0.0,6233661.010902576,143.1051655395449,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.3668328779204188,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,23.52560280436114,23.52560280436114,2.6686984187412475,2.6686984187412475,31.82537741575733,31.82537741575733,3.1667905650232604,3.1667905650232604,37.76534066972689,37.76534066972689,0.0008014317855747696,9.937754141127144,0.06944371367489874,97.99986111257265,2.6686829406369452,31.825192832700797,0.00018458305653368257
rail,,,250,684,93.68325973504616,2.0,8.5,High,0.0,0.0,6336348.995411535,145.46255728676618,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.37094119127929576,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,23.9131434056407,23.9131434056407,2.6686984187412475,2.6686984187412475,32.34964138477092,32.34964138477092,3.1667905650232604,3.1667905650232604,38.38745449832389,38.38745449832389,0.0008146338853742538,10.101460178640746,0.06944371367489874,97.99986111257265,2.6686829406369452,32.34945376105144,0.00018762371947644851
rail,,,250,685,90.55475530932594,2.0,8.5,High,0.0,0.0,13817426.459105762,317.2044641667989,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.2618029050032116,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,52.14644910701137,52.14644910701137,2.6686984187412475,2.6686984187412475,70.54358766163341,70.54358766163341,3.1667905650232604,3.1667905650232604,83.71000869222314,83.71000869222314,0.001776439998870876,22.027855985998862,0.06944371367489874,97.99986111257265,2.6686829406369452,70.54317851798496,0.0004091436484543465
rail,Tacoma Rail,,250,686,80.92241871078151,2.0,8.5,High,0.0,0.0,4457549.818638057,102.33126305413354,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.426,1,False,Not Significant,0.28788352036035875,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.82262579413943,16.82262579413943,2.6686984187412475,2.6686984187412475,22.757606658363404,22.757606658363404,3.1667905650232604,3.1667905650232604,27.00513986222862,27.00513986222862,0.0005730857202840318,7.106262931521995,0.06944371367489875,97.99986111257265,2.6686829406369452,22.757474667199826,0.00013199116357753837
rail,,,250,687,91.56022187004754,2.0,8.5,High,0.0,0.0,3218781.4349700143,73.8930540626725,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.23668419962783196,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.14756038557702,12.14756038557702,2.6686984187412475,2.6686984187412475,16.433189711084637,16.433189711084637,3.1667905650232604,3.1667905650232604,19.50031886886875,19.50031886886875,0.0004138232329751648,5.1314080888920435,0.06944371367489875,97.99986111257265,2.6686829406369452,16.433094400718137,9.531036650045621e-05
rail,,,250,688,89.76578411405295,2.0,8.5,High,0.0,0.0,2499933.1715937867,57.390568677543314,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.426,1,False,Not Significant,0.24455421600914176,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.434654006610272,9.434654006610272,2.6686984187412475,2.6686984187412475,12.763176656701734,12.763176656701734,3.1667905650232604,3.1667905650232604,15.145325950780302,15.145325950780302,0.0003214043724905589,3.9854142188829305,0.06944371367489875,97.99986111257265,2.6686829406369452,12.763102631934405,7.402476732920604e-05
rail,,,250,689,78.83738225086762,2.0,8.5,High,0.0,0.0,5144875.784722799,118.11009606801652,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.15854720405395473,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.416568205661775,19.416568205661775,2.6686984187412475,2.6686984187412475,26.266685551174376,26.266685551174376,3.1667905650232604,3.1667905650232604,31.169161488515467,31.169161488515467,0.0006614519107630744,8.202003693462123,0.06944371367489874,97.99986111257265,2.6686829406369452,26.26653320780887,0.0001523433655066242
rail,Tacoma Rail,,250,690,88.81175595238095,2.0,8.5,High,0.0,0.0,3425066.1115293577,78.62869861178507,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.2983100408123312,0.002,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.926071016308054,12.926071016308054,2.6686984187412475,2.6686984187412475,17.486356971079413,17.486356971079413,3.1667905650232604,3.1667905650232604,20.75005174198821,20.75005174198821,0.00044034426072796055,5.460268833026711,0.06944371367489875,97.99986111257265,2.6686829406369452,17.486255552479555,0.00010141859985779433
rail,,,250,691,77.83314415437003,2.0,8.5,High,0.0,0.0,4482744.736200268,102.90965877411084,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298648,0.486,1,False,Not Significant,0.151609408485203,0.013,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.91771046785212,16.91771046785212,2.6686984187412475,2.6686984187412475,22.886236970305912,22.886236970305912,3.1667905650232604,3.1667905650232604,27.157778037968114,27.157778037968114,0.0005763249095395874,7.146428878290884,0.06944371367489874,97.99986111257265,2.6686829406369452,22.88610423310323,0.00013273720268358602
rail,,,250,692,49.71203007518797,2.0,6.499999999999999,Moderate,0.0,0.0,3384499.444975207,77.69741609217647,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.017,3,True,LL (Low-Low),-0.4535942315474222,0.017,Not Significant,94.79842105263157,94.79842105263157,1.655648149855023,1.655648149855023,10.719965266793988,10.719965266793988,2.3317302823188686,2.3317302823188686,15.097451496671436,15.097451496671436,2.819986348481578,2.819986348481578,18.258804391019208,18.258804391019208,0.00033274555271821366,4.126044853705849,0.05310401633962845,94.79831484459889,2.331719729308763,15.097383168203335,6.832846810134185e-05
rail,,,250,693,72.67142073505211,2.0,7.5,High,0.0,0.0,4634132.602974254,106.38504598196175,0.0,Q2_LowVuln_HighDensity,7.5,-0.17851268919257604,0.001,2,True,LH (Low-High),0.17790660949923437,0.006,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.489042597862937,17.489042597862937,2.6686984187412475,2.6686984187412475,23.659133665814686,23.659133665814686,3.1667905650232604,3.1667905650232604,28.074929989603515,28.074929989603515,0.0005256953988943754,6.518622946290255,0.061273865007263596,97.99987745226998,2.6686847615863183,23.659012589393427,0.00012107642125869233
rail,,,250,694,93.7891304347826,2.0,8.5,High,0.0,0.0,2355339.136202422,54.07114637746607,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298657,0.436,1,False,Not Significant,0.17794182352483073,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.888961541372343,8.888961541372343,2.6686984187412475,2.6686984187412475,12.02496523642252,12.02496523642252,3.1667905650232604,3.1667905650232604,14.269333015679267,14.269333015679267,0.0003028146134766365,3.7549012071102927,0.06944371367489875,97.99986111257265,2.6686829406369452,12.024895493185573,6.974323694741713e-05
rail,,,250,695,81.08617095205004,2.0,8.5,High,0.0,0.0,3654716.93518537,83.90075608781841,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.13324245493620188,0.006,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.792764609619677,13.792764609619677,2.6686984187412475,2.6686984187412475,18.658817925229673,18.658817925229673,3.1667905650232604,3.1667905650232604,22.141343564768434,22.141343564768434,0.0004698693615217725,5.826380082869979,0.06944371367489874,97.99986111257265,2.6686829406369452,18.658709706508528,0.00010821872114519238
rail,,,250,696,54.76930501930502,2.0,6.499999999999999,Moderate,0.0,0.0,2629841.0811625845,60.37284392016952,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.017,3,True,LL (Low-Low),-0.3715183724962175,0.013,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.924921583932043,9.924921583932043,2.6686984187412475,2.6686984187412475,13.426409425389046,13.426409425389046,3.1667905650232604,3.1667905650232604,15.93234604250123,15.93234604250123,0.0002585516524198807,3.2060404900065205,0.05310401633962845,97.99989379196732,2.6686865825367776,13.426349876611956,5.9548777089801774e-05
rail,,,250,697,82.72747918243755,2.0,8.5,High,0.0,0.0,3357195.1419382812,77.07059554495595,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.425,1,False,Not Significant,0.21352782930705186,0.036,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.669928523196234,12.669928523196234,2.6686984187412475,2.6686984187412475,17.139848038522516,17.139848038522516,3.1667905650232604,3.1667905650232604,20.33886956770752,20.33886956770752,0.0004316184169175684,5.3520683697778475,0.06944371367489874,97.99986111257265,2.6686829406369452,17.139748629629477,9.940889303905465e-05
rail,,,250,698,68.2472173403632,2.0,7.5,High,0.0,0.0,4366515.602276069,100.24140501092904,0.0,Q2_LowVuln_HighDensity,7.5,-0.033785521954899304,0.436,2,False,Not Significant,0.13050257613888416,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.479066076664786,16.479066076664786,2.6686984187412475,2.6686984187412475,22.292839920422274,22.292839920422274,3.1667905650232604,3.1667905650232604,26.45362796777379,26.45362796777379,0.0004953369611917825,6.142178318778103,0.061273865007263596,97.99987745226998,2.6686847615863183,22.29272583605573,0.00011408436654392062
rail,,,250,699,75.77288368891948,2.0,8.5,High,0.0,0.0,3698513.7726001493,84.90619312672519,0.0,Q4_HighVuln_HighDensity,8.5,-0.06207473770479473,0.358,4,False,Not Significant,0.02886554376358579,0.457,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.958052231019883,13.958052231019883,2.6686984187412475,2.6686984187412475,18.88241861155254,18.88241861155254,3.1667905650232604,3.1667905650232604,22.40667760881301,22.40667760881301,0.0004755001100579,5.896201364717959,0.06944371367489874,97.99986111257265,2.6686829406369452,18.882309095976446,0.00010951557609573115
rail,,,250,700,76.92446043165468,2.0,8.5,High,0.0,0.0,2826079.745997541,64.87786377404824,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298657,0.436,1,False,Not Significant,0.18815667854199078,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.665518943283303,10.665518943283303,2.6686984187412475,2.6686984187412475,14.42828770542605,14.42828770542605,3.1667905650232604,3.1667905650232604,17.121217239876696,17.121217239876696,0.0003633354674003299,4.505359795764091,0.06944371367489874,97.99986111257265,2.6686829406369452,14.42820402323085,8.368219519994113e-05
rail,,,250,701,73.4074074074074,2.0,7.5,High,0.0,0.0,3912572.8602750045,89.82031359676319,0.0,Q2_LowVuln_HighDensity,7.5,-0.17851268919257604,0.001,2,True,LH (Low-High),0.18792886971821104,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.76590319765007,14.76590319765007,2.6686984187412475,2.6686984187412475,19.975277405543743,19.975277405543743,3.1667905650232604,3.1667905650232604,23.703510137138345,23.703510137138345,0.00044384175566436696,5.50363777023815,0.061273865007263596,97.99987745226998,2.6686847615863183,19.97517518138219,0.00010222416155158953
rail,,,250,702,63.43561030235163,2.0,7.5,High,0.0,0.0,2266241.777397283,52.025752465502364,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277749,0.182,3,False,Not Significant,-0.03592589064696612,0.309,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.55271145165759,8.55271145165759,2.6686984187412475,2.6686984187412475,11.57008694487581,11.57008694487581,3.1667905650232604,3.1667905650232604,13.729555170499044,13.729555170499044,0.00025708217205423414,3.1878189334725033,0.0612738650072636,97.99987745226998,2.6686847615863183,11.570027734562332,5.9210313477109366e-05
rail,,,250,703,60.82438650306749,2.0,7.5,High,0.0,0.0,3331802.8671763325,76.48766912709671,0.0,Q2_LowVuln_HighDensity,7.5,0.03857806166393907,0.358,3,False,Not Significant,0.02822933475412153,0.272,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.574099030815429,12.574099030815429,2.6686984187412475,2.6686984187412475,17.010210137723895,17.010210137723895,3.1667905650232604,3.1667905650232604,20.185035744359233,20.185035744359233,0.000377959283291449,4.686695112813967,0.061273865007263596,97.99987745226998,2.6686847615863183,17.01012308739494,8.705032895406362e-05
rail,,,250,704,91.24597207303974,2.0,8.5,High,0.0,0.0,2373475.5752600506,54.487501727733026,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.426,1,False,Not Significant,0.18981694201122742,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.95740778200189,8.95740778200189,2.6686984187412475,2.6686984187412475,12.117559141830176,12.117559141830176,3.1667905650232604,3.1667905650232604,14.379208865256128,14.379208865256128,0.0003051463281323583,3.783814468841243,0.06944371367489875,97.99986111257265,2.6686829406369452,12.1174888615606,7.028026957556222e-05
rail,,,250,705,61.980868285504044,2.0,7.5,High,0.0,0.0,3464438.2002720255,79.53255739834769,0.0,Q2_LowVuln_HighDensity,7.5,-0.033785521954899304,0.437,2,False,Not Significant,0.12462900101938752,0.003,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.0746598022106,13.0746598022106,2.6686984187412475,2.6686984187412475,17.6873675139515,17.6873675139515,3.1667905650232604,3.1667905650232604,20.988579365104865,20.988579365104865,0.0003930054182023226,4.8732671857088,0.06127386500726359,97.99987745226998,2.6686847615863183,17.68727699824664,9.051570485851812e-05
rail,,,250,706,86.004914004914,2.0,8.5,High,0.0,0.0,3093952.5660938243,71.02737755036328,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.21081717560748992,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.676460917293019,11.676460917293019,2.6686984187412475,2.6686984187412475,15.79588751299934,15.79588751299934,3.1667905650232604,3.1667905650232604,18.74406909040295,18.74406909040295,0.00039777458626502897,4.932404869686359,0.06944371367489875,97.99986111257265,2.6686829406369452,15.795795898902837,9.161409650282337e-05
rail,,,250,707,56.4609872611465,2.0,6.499999999999999,Moderate,0.0,0.0,3201405.9022172373,73.49416671756742,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.017,3,True,LL (Low-Low),-0.4080780775288784,0.044,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.081985776797191,12.081985776797191,2.6686984187412475,2.6686984187412475,16.344480542156486,16.344480542156486,3.1667905650232604,3.1667905650232604,19.39505281211992,19.39505281211992,0.00031474479276105466,3.9028354302370776,0.05310401633962845,97.99989379196732,2.6686865825367776,16.344408051157767,7.24909987184219e-05
rail,,,250,708,84.73422420193022,2.0,8.5,High,0.0,0.0,3433589.515896566,78.82436905180363,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.3919566111575007,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.958238024641231,12.958238024641231,2.6686984187412475,2.6686984187412475,17.52987242056874,17.52987242056874,3.1667905650232604,3.1667905650232604,20.8016890172636,20.8016890172636,0.0004414400737933872,5.4738569150380005,0.06944371367489874,97.99986111257265,2.6686829406369452,17.529770749584927,0.00010167098381330675
rail,Tacoma Rail,,250,709,80.9045250633899,2.0,8.5,High,0.0,0.0,26121416.749809075,599.6652146420817,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.194581433743226,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,98.581246889814,98.581246889814,2.6686984187412475,2.6686984187412475,133.3604675074545,133.3604675074545,3.1667905650232604,3.1667905650232604,158.2511786584327,158.2511786584327,0.0033583047956775337,41.64297946640142,0.06944371367489875,97.99986111257265,2.6686829406369452,133.35969403405963,0.000773473394872326
rail,,,250,710,86.83986928104575,2.0,8.5,High,0.0,0.0,4669479.762876851,107.19650511654845,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.12187634610025247,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.622441453315027,17.622441453315027,2.6686984187412475,2.6686984187412475,23.839595308260076,23.839595308260076,3.1667905650232604,3.1667905650232604,28.289073417212773,28.289073417212773,0.0006003325329244685,7.44412340826341,0.06944371367489875,97.99986111257265,2.6686829406369452,23.839457041702822,0.00013826655725424075
rail,,,250,711,80.66427473090722,2.0,8.5,High,0.0,0.0,4969765.504438652,114.09011718178724,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298657,0.436,1,False,Not Significant,0.19001236454829232,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.755708576990898,18.755708576990898,2.6686984187412475,2.6686984187412475,25.372676276419938,25.372676276419938,3.1667905650232604,3.1667905650232604,30.108292221140164,30.108292221140164,0.0006389388250570709,7.922841430707678,0.06944371367489874,97.99986111257265,2.6686829406369452,25.372529118192137,0.00014715822780075882
rail,,,250,712,85.8221900975786,2.0,8.5,High,0.0,0.0,7046106.006396194,161.75633623499067,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.407751039141534,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,26.5917397391327,26.5917397391327,2.6686984187412475,2.6686984187412475,35.9732398943081,35.9732398943081,3.1667905650232604,3.1667905650232604,42.687369951808215,42.687369951808215,0.000905883927306721,11.23296069860334,0.06944371367489874,97.99986111257265,2.6686829406369452,35.97303125418778,0.0002086401203200694
rail,,,250,713,89.83333333333333,2.0,8.5,High,0.0,0.0,5767130.470758109,132.39509804311547,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298657,0.436,1,False,Not Significant,0.13594308120874193,0.004,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.76493404737436,21.76493404737436,2.6686984187412475,2.6686984187412475,29.443549066396223,29.443549066396223,3.1667905650232604,3.1667905650232604,34.93896227818897,34.93896227818897,0.0007414522000376015,9.19400728046626,0.06944371367489875,97.99986111257265,2.6686829406369452,29.44337829763484,0.00017076876138233388
rail,,,250,714,89.03396143733568,2.0,8.5,High,0.0,0.0,11637580.053484306,267.16207652626963,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.3601656365735221,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,43.91979054738279,43.91979054738279,2.6686984187412475,2.6686984187412475,59.41458426444033,59.41458426444033,3.1667905650232604,3.1667905650232604,70.50386193961775,70.50386193961775,0.0014961876408936818,18.552726747081653,0.06944371367489874,97.99986111257265,2.6686829406369452,59.41423966756649,0.0003445968738375882
rail,,,250,715,48.628224582701066,2.0,6.499999999999999,Moderate,0.0,0.0,3359630.204724739,77.12649689450733,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.017,3,True,LL (Low-Low),-0.3212825345256219,0.025,Not Significant,94.03975720789074,94.03975720789074,1.5878315178995668,1.5878315178995668,10.205323552856816,10.205323552856816,2.2573433754035483,2.2573433754035483,14.508415569408205,14.508415569408205,2.7422547471770433,2.7422547471770433,17.625041853508183,17.625041853508183,0.0003303005444600177,4.09572675130422,0.05310401633962845,94.03965099985807,2.2573330994937826,14.508349523997985,6.604541021992816e-05
rail,,,250,716,88.09336749217194,2.0,8.5,High,0.0,0.0,8945079.640061975,205.35077226955863,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.237,1,False,Not Significant,0.2749164598269625,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,33.758394994116976,33.758394994116976,2.6686984187412475,2.6686984187412475,45.6682734369221,45.6682734369221,3.1667905650232604,3.1667905650232604,54.19190734528987,54.19190734528987,0.001150025825194078,14.260320232406567,0.06944371367489875,97.99986111257265,2.6686829406369452,45.66800856686612,0.0002648700559788608
rail,,,250,717,84.09938313913639,2.0,8.5,High,0.0,0.0,3713161.8779017753,85.24246735311698,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.237,1,False,Not Significant,0.2133087002254144,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.013333630916318,14.013333630916318,2.6686984187412475,2.6686984187412475,18.957203152905475,18.957203152905475,3.1667905650232604,3.1667905650232604,22.495420112762844,22.495420112762844,0.00047738334643643223,5.919553495811759,0.06944371367489874,97.99986111257265,2.6686829406369452,18.95709320358875,0.00010994931672314578
rail,,,250,718,72.17816091954023,2.0,7.5,High,0.0,0.0,7551964.389900512,173.3692467837583,0.0,Q2_LowVuln_HighDensity,7.5,-0.10614910557373768,0.239,2,False,Not Significant,0.039874609595356984,0.208,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,28.500830301607106,28.500830301607106,2.6686984187412475,2.6686984187412475,38.555852895848076,38.555852895848076,3.1667905650232604,3.1667905650232604,45.75200791499959,45.75200791499959,0.0008566938567612078,10.623003823838976,0.0612738650072636,97.99987745226998,2.6686847615863183,38.55565558495947,0.0001973108886090813
rail,,,250,719,79.20616365568544,2.0,8.5,High,0.0,0.0,2390480.072554445,54.8778712707632,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.2184002844475768,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.02158211688088,9.02158211688088,2.6686984187412475,2.6686984187412475,12.204374023680957,12.204374023680957,3.1667905650232604,3.1667905650232604,14.482227080734496,14.482227080734496,0.0003073325144850671,3.8109231796148317,0.06944371367489875,97.99986111257265,2.6686829406369452,12.20430323989634,7.078378461677914e-05
rail,,,250,720,83.73533333333333,2.0,8.5,High,0.0,0.0,3836916.3943431247,88.08348012725263,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.427,1,False,Not Significant,0.1978250684535222,0.041,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.480378533414699,14.480378533414699,2.6686984187412475,2.6686984187412475,19.5890203444021,19.5890203444021,3.1667905650232604,3.1667905650232604,23.245161150116456,23.245161150116456,0.0004932938688262553,6.116843973445566,0.06944371367489875,97.99986111257265,2.6686829406369452,19.588906730627706,0.00011361377439556009
rail,,,250,721,90.35438596491228,2.0,8.5,High,0.0,0.0,3628299.8172027664,83.29430250695056,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.2699928491472086,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.693067397370292,13.693067397370292,2.6686984187412475,2.6686984187412475,18.523947782537842,18.523947782537842,3.1667905650232604,3.1667905650232604,21.98130094160036,21.98130094160036,0.0004664730398421835,5.784265694043075,0.06944371367489874,97.99986111257265,2.6686829406369452,18.523840346046008,0.00010743649183453385
rail,,,250,722,88.95562435500516,2.0,8.5,High,0.0,0.0,2460803.5543440073,56.49227627052358,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.2980443734432383,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.28698029902576,9.28698029902576,2.6686984187412475,2.6686984187412475,12.56340402952,12.56340402952,3.1667905650232604,3.1667905650232604,14.908267290848459,14.908267290848459,0.0003163736659817352,3.9230334581735167,0.06944371367489875,97.99986111257265,2.6686829406369452,12.563331163407966,7.286611203305426e-05
rail,,,250,723,85.71120058565154,2.0,8.5,High,0.0,0.0,6961116.114811861,159.80523679549728,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.35242925854050206,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,26.270991076620938,26.270991076620938,2.6686984187412475,2.6686984187412475,35.539331895226184,35.539331895226184,3.1667905650232604,3.1667905650232604,42.172476343774065,42.172476343774065,0.0008949571861109602,11.097469107775908,0.06944371367489875,97.99986111257265,2.6686829406369452,35.53912577171592,0.00020612351026016995
rail,,,250,724,47.47459252157239,2.0,6.499999999999999,Moderate,0.0,0.0,2665752.84729433,61.1972646302647,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.017,3,True,LL (Low-Low),-0.283324264443133,0.054,Not Significant,93.23221476510068,93.23221476510068,1.5184097626432946,1.5184097626432946,7.743543671804926,7.743543671804926,2.18030042426493,2.18030042426493,11.119035169768278,11.119035169768278,2.6612852968249183,2.6612852968249183,13.571948380535588,13.571948380535588,0.00026208230168275345,3.2498205408661427,0.05310401633962845,93.232108557068,2.180290433117878,11.118984217195766,5.095257251142016e-05
rail,Tacoma Rail,,250,725,81.774727492935,2.0,8.5,High,0.0,0.0,12638212.135875192,290.1334282799631,0.0,Q4_HighVuln_HighDensity,8.5,-0.1785126891925762,0.166,4,False,Not Significant,0.06922167079532665,0.163,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,47.696138488417255,47.696138488417255,2.6686984187412475,2.6686984187412475,64.52321843955956,64.52321843955956,3.1667905650232604,3.1667905650232604,76.56598360623666,76.56598360623666,0.001624834090402462,20.147942720990528,0.06944371367489875,97.99986111257265,2.6686829406369452,64.52284421327084,0.0003742262887129755
